Teff,N_lines
3200,19144
3300,18845
3400,18560
3500,17981
3600,17214
3700,16335
3800,15377
3900,14410
4000,13601
4100,12982
4200,12269
4300,11786
4400,11539
4500,11233
4600,10996
4700,10774
4800,10381
4900,10237
5000,9917
5100,9279
5200,9091
5300,8898
5400,8373
5500,7951
5600,7532
5700,7279
5800,6856
5900,6612
6000,6218
6100,5895
6200,5612
6300,5313
6400,5070
6500,4733
6600,4459
6700,4227
